year,gender,majorityStatus,citizenship,isForcedLabour,isSexualExploit,isOtherExploit,isSexAndLabour,isForcedMarriage,isForcedMilitary,isOrganRemoval,typeOfExploitConcatenated,CountryOfExploitation
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,BY,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,0,0,0,0,0,0,0,-99,-99
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,TH,1,0,0,0,0,0,0,Forced labour,ID
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,1,0,0,0,0,0,0,Forced labour,RU
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,Minor,MD,-99,-99,-99,-99,-99,-99,-99,-99,UA
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
2016,Male,-99,PH,1,-99,-99,-99,-99,-99,-99,Forced labour,-99
